city,lat,lng,population,gb,geometry,rank
London,51.5072,-0.1275,11262000,1,POINT (-0.1274999999999953 51.5072),16.0
Birmingham,52.4800,-1.9025,2919600,1,POINT (-1.902499999999993 52.47999999999998),8.0
Portsmouth,50.8058,-1.0872,855679,1,POINT (-1.0871999999999962 50.805800000000005),2.0
Nottingham,52.9561,-1.1512,729977,1,POINT (-1.1512000000000042 52.9561),3.0
Bristol,51.4536,-2.5975,707412,1,POINT (-2.5975000000000006 51.4536),4.0
Manchester,53.4790,-2.2452,547627,1,POINT (-2.245199999999999 53.479000000000006),5.0
Belfast,54.5964,-5.9300,345006,0,POINT (-5.930000000000003 54.5964),7.0
Plymouth,50.3714,-4.1422,267918,1,POINT (-4.1422 50.3714),9.0
Northampton,52.2304,-0.8938,245899,1,POINT (-0.8937999999999958 52.230399999999996),10.0
Norwich,52.6286,1.2928,213166,1,POINT (1.2928000000000053 52.62859999999999),11.0
Aberdeen,57.1500,-2.1100,200680,1,POINT (-2.109999999999999 57.15000000000001),12.0
York,53.9600,-1.0800,141685,1,POINT (-1.0799999999999996 53.959999999999994),13.0
Cambridge,52.2053,0.1192,123867,1,POINT (0.1191999999999972 52.20530000000001),14.0
Gateshead,54.9556,-1.6000,120046,1,POINT (-1.5999999999999959 54.955600000000004),15.0
Hastings,50.8500,0.5700,91053,1,POINT (0.5700000000000027 50.85),1.0
Edinburgh,55.9533,-3.1883,524930,1,POINT (-3.188299999999994 55.9533),6.0
